station_id,name,county_name,weekday_stops,weekend_stops,days_observed
1020,板橋,新北市,318,328,7
1210,新竹,新竹市,318,314,7
1000,臺北,臺北市,318,328,7
0990,松山,臺北市,315,323,7
0930,七堵,基隆市,277,274,7
1040,樹林,新北市,260,265,7
0980,南港,臺北市,248,251,7
0960,汐止,新北市,240,236,7
3360,彰化,彰化縣,231,238,7
4220,臺南,臺南市,224,225,7
1190,北新竹,新竹市,222,214,7
0920,八堵,基隆市,215,211,7
1080,桃園,桃園市,212,209,7
1100,中壢,桃園市,205,203,7
5000,屏東,屏東縣,200,200,7
4340,新左營,高雄市,192,192,7
5050,潮州,屏東縣,191,191,7
3300,臺中,臺中市,190,193,7
4440,鳳山,高雄市,188,188,7
0970,汐科,新北市,184,177,7
4400,高雄,高雄市,180,178,7
4080,嘉義,嘉義市,180,181,7
1250,竹南,苗栗縣,177,181,7
1010,萬華,臺北市,175,171,7
1030,浮洲,新北市,167,163,7
0950,五堵,新北市,166,162,7
0940,百福,基隆市,166,162,7
3230,豐原,臺中市,158,162,7
1070,鶯歌,新北市,155,149,7
4460,九曲堂,高雄市,153,151,7
1150,北湖,新竹縣,151,147,7
3390,員林,彰化縣,151,152,7
4270,中洲,臺南市,146,146,7
1090,內壢,桃園市,145,140,7
4250,保安,臺南市,144,146,7
1120,楊梅,桃園市,143,139,7
4260,仁德,臺南市,143,143,7
1110,埔心,桃園市,142,137,7
3470,斗六,雲林縣,142,144,7
1160,湖口,新竹縣,139,136,7
1180,竹北,新竹縣,139,137,7
7190,宜蘭,宜蘭縣,138,146,7
3330,烏日,臺中市,133,133,7
1170,新豐,新竹縣,132,130,7
7160,羅東,宜蘭縣,131,138,7
4200,永康,臺南市,131,131,7
4120,新營,臺南市,131,130,7
4170,善化,臺南市,131,129,7
1060,山佳,新北市,130,126,7
7360,瑞芳,新北市,130,132,7
1075,鳳鳴,新北市,130,127,7
1050,南樹林,新北市,130,127,7
3160,苗栗,苗栗縣,126,128,7
3320,大慶,臺中市,125,125,7
3430,二水,彰化縣,123,125,7
3420,田中,彰化縣,123,124,7
1130,富岡,桃園市,122,118,7
1140,新富,桃園市,122,118,7
0900,基隆,基隆市,121,119,7
